,,1,P,Privately Held,0.0,E,201-500,1998.0,640503.0,1.0,31.0,Hostelería,1.0,Wiesbaden,65185,Bahnhofstr. 67,+49 611 44760044,+49 611 4476000,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bierwirth & Kluth Hotel Management GmbH,234.0,5.0,Hotel Operation,,,,,,,Hotel Development,Turnaround Management,Hotel Consulting,Asset Management,,,,,,OPR,Operating,,www.bierwirth-kluth.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,0.0,,,,12732025.0,,,,1.0,Hamburg,20095,5 Mönckebergstraße,,+49 403233450,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COMMERZ KONTOR GmbH,0.0,,,,,,,,,,,,,,,,,,,,,http://www.commerz-kontor.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,32,,,0.0,E,201-500,,9572264.0,,,,1.0,Mönchengladbach,41063,Hohenzollernstr. 214,,+49 21611798,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deutsches Rotes Kreuz,686.0,,,,,,,,,,,,,,,,,,,,,http://www.drk-mg.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,0.0,,,,12843205.0,,,,1.0,Hof,95030,20 Hohe Str.,,+49 928167479,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleischer-Innung Hof,0.0,,,,,,,,,,,,,,,,,,,,,http://www.fleischer-innung-hof-wunsiedel.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,S,Partnership,0.0,D,51-200,2016.0,15178025.0,1.0,34.0,Alimentación y bebidas,1.0,Mainz,55120,Rheinallee 88,61316235611,61316235612,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CapVie Drinks/Visions/Distribution,6.0,9.0,Vodka,,,,,,,Gin,Kornbrände,Kräuterliköre,Kümmel/Aquavit,Liköre,Rum,Sambuca,Cocktails,,OPR,Operating,,capvie.de
,,1,,,0.0,,,,12414272.0,1.0,146.0,"Embalaje y contenedores
",1.0,Chemnitz,9130,79 Zeisigwaldstraße,,+49 371444380,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hellbut & Co. GmbH,3.0,,,,,,,,,,,,,,,,,,,,,http://www.hellbut.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,0.0,,,,12747397.0,,,,1.0,Bergisch Gladbach,51465,5 Paffrather Str.,,+49 2202108529,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Katholische Seelsorge,0.0,,,,,,,,,,,,,,,,,,,,,http://www.raphael-seelsorge.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,0.0,,,,12395214.0,1.0,43.0,Servicios financieros,1.0,Köln,50670,7 Krefelder Str.,,+49 8935827190,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISAR E.V. Lohnsteuerhilfeverein,1.0,,,,,,,,,,,,,,,,,,,,,http://www.isar-ev.com
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,264,P,Privately Held,0.0,B,2-10,,1009896.0,1.0,80.0,Marketing y publicidad,1.0,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mudra,1746.0,,,,,,,,,,,,,,,,,,,,,www.mudra.cl
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,0.0,,,,7535615.0,,,,1.0,München,80333,40 Schleißheimer Straße,,895231299,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neuner Graf Ingenieurgesellschaft MbH,0.0,,,,,,,,,,,,,,,,,,,,,neuner-graf.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,5,P,Privately Held,0.0,H,5001-10000,1928.0,2414525.0,1.0,48.0,Construcción,4.0,Köln,50735,Emdener Str. 278,+49 (0)221 7077 338,+49 (0)221 7177 600,True,True,GLASGOW,G21 2QA,331 Charles Street,+44 141 553 4049,+44 141 553 4040,True,False,Cairo,,"4 Ebad Al Rahman St.,",+20 2 22674907,+20 2 22674902,True,False,Shanghai,200025,Room 706-707,+86 21 6473739,+86 21 64724736,True,False,,,,,,,,,,,,,,,,,,,,,,,,XERVON GmbH,4023.0,7.0,Scaffolding,,,,,,,Full service maintenance,Insulation,Shutdown management,Surface technology,Building Preservation & Construction Finishes,Piping,,,,OPR,Operating,,www.xervon.com
1.0,0.0,1061,,,0.0,,,,12858928.0,,,,1.0,"Beilstein , Württ",71717,,,+49 70626749,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IN TRADE GmbH,0.0,,,,,,,,,,,,,,,,,,,,,http://www.intrade-online.com
1.0,0.0,2,,,0.0,C,11-50,,24513308.0,,,,1.0,Vitória,29056-905,Avenida Nossa Senhora da Penha 1495,,+55 2732359199,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avitures-Ag De Viag E Turismo Espirito Santense,0.0,,,,,,,,,,,,,,,,,,,,,avitures.com.br
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,0.0,,,,7405955.0,,,,1.0,Friedrichsdorf,61381,3 Dieselstraße,,60077011,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wehrheim August,0.0,,,,,,,,,,,,,,,,,,,,,august-wehrheim.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,170,E,Self Employed,0.0,A,myself only,1979.0,684607.0,1.0,126.0,Producción multimedia,1.0,,30324,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Freelance Video Professional,3569.0,6.0,Documentary production,,,,,,,EFP/ENG,Personality Packages,VNR's,shooting,editing and foreign travel,,,,,OPR,Operating,,davidhinshaw.com
1.0,0.0,2,C,Public Company,0.0,I,10001+,,5358860.0,1.0,54.0,Productos químicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thermo Fisher Scientific Germany,981.0,5.0,Analytische Geräte,,,,,,,Spezialdiagnostik,Life Science,Laborprodukte,Biopharma Dienstleistungen,,,,,,OPR,Operating,,www.karriere-thermofisher.com
,,1,O,Self Owned,0.0,E,201-500,1981.0,481866.0,1.0,80.0,Marketing y publicidad,1.0,Osnabrueck,49078,Blumenhaller Weg 88,,0541 - 4084 0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intan Media Service,61.0,5.0,•Adressgewinnung und -qualifizierung,,,,,,,•Zielgruppenanalyse und -segmentierung,•Produkt- und Angebotskonzeption,•Online & Offline-Distribution Ihrer Werbebotschaft,•Response-Annahme über alle Kanäle,,,,,,OPR,Operating,,www.Intan.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,18,,,0.0,,,,7460563.0,,,,1.0,Sankt Wendel,66606,5-7 Wendalinusstraße,,68519398450,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prof. Maurer Partner,1.0,,,,,,,,,,,,,,,,,,,,,mp-kieferchirurgie.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,2,,,0.0,,,,12361011.0,1.0,43.0,Servicios financieros,1.0,Hamburg,20535,41 Caspar-Voght-Straße,,+49 4068919832,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lohnsteuerhilfeverein Vereinigte Lohnsteuerhilfe,7.0,,,,,,,,,,,,,,,,,,,,,http://www.hamburg-lohnsteuerhilfeverein.de
,,1,,,0.0,,,,7460487.0,1.0,80.0,Marketing y publicidad,1.0,Hamburg,22767,59 Ehrenbergstraße,,403909742,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kirsch Unternehmensberatung,1.0,,,,,,,,,,,,,,,,,,,,,claudiakirsch.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,D,Educational,0.0,B,2-10,2000.0,18584719.0,1.0,105.0,Formación profesional,1.0,Münster,48163,Brockmannstraße 208,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bremer Institut für Pädagogik und Psychologie - bipp,0.0,3.0,Evidenzbasierten Sozial- und Verhaltenstrainings,,,,,,,Fortbildungen ,Präventionsprogramme,,,,,,,,,,,www.bipp-bremen.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,8,,,0.0,,,,12692108.0,,,,1.0,Hatzenport,56332,70 Moselstraße,,+49 2605952371,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gietzen,0.0,,,,,,,,,,,,,,,,,,,,,http://www.winzerhof-gietzen.com
1.0,0.0,5,,,0.0,,,,7344591.0,,,,1.0,Schneeberg,8289,1 Zwickauer Straße,,377228507,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Krause,3.0,,,,,,,,,,,,,,,,,,,,,uhren-schmuckhaus-moeckel.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,O,Self Owned,0.0,A,myself only,2003.0,2723310.0,1.0,80.0,Marketing y publicidad,2.0,Traunstein,83278,Obere Bichlstr. 6,,0049 (0)89 3807 8025,True,True,Munich,81541,Bruennsteinstr. 5,,0049 (0)89 3807 8025,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Namensentwicklung Werner Brandl,22.0,5.0,Brand name development,,,,,,,Portfolio naming strategies,Naming services,Name tests and checks,Name consulting,,,,,,OPR,Operating,,http://www.werner-brandl.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,0.0,,,,7381724.0,1.0,16.0,Veterinaria,1.0,Neukirchen/Pleiße,8459,7 Kurt-Große-Straße,,376244656,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tierarztpraxis Dr. Martin Petzold,0.0,,,,,,,,,,,,,,,,,,,,,tierarzt-petzold.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,0.0,,,,7490156.0,1.0,142.0,Vino y licor,1.0,Wiesentheid,97353,10 Am Bahnhof,,9383800,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sägewerk Graf Von Schönborn KG,1.0,,,,,,,,,,,,,,,,,,,,,schoenborn.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,0.0,,,,12424096.0,,,,1.0,Mülhofen,56170,4 Am Hängelbach,,+49 262290490,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scheidweiler W. GmbH,1.0,,,,,,,,,,,,,,,,,,,,,http://www.scheidweiler-spedition.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,0.0,,,,7550191.0,1.0,98.0,Relaciones públicas,1.0,Tübingen,72074,2 Bei Der Kirche,,7071989840,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RSPS Agentur Für Kommunikation GmbH,0.0,,,,,,,,,,,,,,,,,,,,,rsps.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,0.0,C,11-50,,22334556.0,1.0,98.0,Relaciones públicas,1.0,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Political Marketing Forum,10.0,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/PoliticalMarketingForum/
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,2,,,0.0,,,,12423139.0,,,,1.0,Möglingen,71696,10 Haydnstraße,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stuck-Schulz GmbH,0.0,,,,,,,,,,,,,,,,,,,,,http://www.stuck-schulz-gmbh.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,0.0,,,,12710977.0,,,,1.0,Wachtberg,53343,2 Berliner Str.,,+49 2289108502,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heike Wegener,1.0,,,,,,,,,,,,,,,,,,,,,http://www.wegener-pr.de
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,0.0,36,S,Partnership,0.0,F,501-1000,2007.0,10249090.0,1.0,96.0,Servicios y tecnología de la información ,1.0,Suzhou,215000,Suzhou SIP1,0512-62962202,0512-62962201,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unionsoft Consulting Co., Ltd.",260.0,10.0,Management consulting,,,,,,,service outsourcing,SAP training,SAP implementation,business process optimization,mobile Internet technology,O2O,APP,business process reengineering,Enterprise Resource Planning,OPR,Operating,,http://www.unionsoft-i.com
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
